Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
macule,2759.1019519865854,-942.1718848437456,-361.2021418351557,1181.924859596373,-121.7687224037882,-137.20819075629603,291.6467614309737,340.04537438325457,-100.9418200527551,38.522329548236364,-139.66262780618234,-215.07784585331058,-101.18181931097426,215.7866624533163,-0.766530605362163,-598.9840517268473,-242.47956046381836,23.897037817044097,-126.7757731159427,39.70418531977536,-284.49365319242366,53.239106294941806,-26.900545701803978,-326.7252689339232,188.71587033893215,-87.48213101646293,-421.8937242591303,-188.83021841201975,109.30280738295225,127.10336596604957,95.63769558793682,14.931605501298668,-8.721615827383676,-75.87594251912192,-223.35465587978365,85.25937623041314,-31.5295576410766,37.36786607518246,10.294743033780255,-169.30437855637643,-59.66928024226016,-63.28926967022474,-21.416488099309344,-66.32480670005117,-56.806588467047526,-40.19485294283138,-66.58314704398538,205.20154581233228,91.50756951850073,-201.84275224251678
macule,2442.886027921952,-1442.3647679222038,-334.24187043902293,509.475051623819,-180.66966591409283,-9.17023707683871,-351.10488978194206,216.11510217479864,-498.0699078886273,-171.6418293554679,-205.1998410007602,551.1012157352019,143.40143212485933,-184.89294006744927,95.44697030356402,-316.20585921646125,60.498177130514584,-4.45745895386807,-158.68920935124518,12.992038692957774,-24.306688436989187,-92.34019232489818,13.137674064643937,-138.85784306638598,-286.05755101455935,-31.418287922327245,-284.7203967525048,179.01447994422787,-286.2712949080003,73.193456509178,148.17330420793488,204.17108155471777,30.512374870770874,-128.36746174066363,204.95799116045575,-19.483334651972225,254.93682605082404,11.41320423489594,249.86276861154718,-55.23881774021862,52.095940419723156,60.835919108841665,155.2000571194748,-114.4646207833641,65.09222520997886,-60.22925925253708,-44.05890569547327,66.35181707357863,0.3990968662658671,46.29540749347641
macule,2924.546056269981,-1240.2918783011328,-282.55082048288443,515.3207496828428,25.241524797403105,376.2607515796364,373.7653449712589,266.6229779097305,212.05296762187206,57.572153272159355,388.3032402858289,-248.95600904185764,-196.7674157166042,-240.19622520778316,-189.55805429710068,-12.919069088827086,-21.286441625373662,-17.651034563275307,691.6094946139448,-96.87109453816004,348.2397104783475,94.11039779323214,30.031324326907644,269.74069086671295,-160.04169691613086,-405.78431682486837,275.66892990109807,-250.2445177157805,-267.44526909248697,-160.05438013760988,-85.16518911230705,8.18705014692485,327.94234920120994,-160.4502533871554,58.091200413474695,85.45374037586744,177.14533994984248,214.85030873619286,28.082894850114908,99.37757470979443,59.17853407246495,-117.68438804064267,-141.70333160836663,-140.15664638414515,-24.466501699541915,99.00262853520283,-244.77788952424535,72.79316022042151,9.278453731699289,6.826800903989723
macule,2322.410710617346,-1496.887249897203,-431.4876593721558,788.6225706461247,-288.9275514130822,-85.02954383225453,-358.49455482053276,271.4622817591847,-467.8283140350987,36.41387020599958,-10.911473200591217,35.90577809430648,172.28322130588472,106.07566066422156,217.90634052860295,-338.5380641221196,62.5544576616839,80.39812497002548,-215.82485285163696,-83.67614984325034,98.06455613543486,-96.29224234543949,145.59541572214752,127.0996602238586,-124.32698549516792,-322.4345771987307,42.596001825508516,65.79264590178691,-268.97233550267674,87.26616720386464,1.6142114522617688,-64.23261301563777,37.441726919583445,64.24419985785201,-150.0213781045923,155.0957943897189,-293.72592379937686,-104.34418858077596,-57.734862088021316,178.9359489193766,27.50509620695534,121.81245154351512,-167.97949546339856,89.5016570033425,-204.2760740203131,153.8880592598515,36.73348287023262,12.998098800092775,106.76350054758116,4.307068147970462
macule,2799.6636136579623,-737.9128040966308,-270.9653288133688,1269.9393024759152,-187.00082483111288,-331.76499987578626,419.820767501253,265.1699119526588,-48.04829946189744,62.25465751052408,-308.5047930807325,-350.4747689062031,120.59241833136782,58.33109959604743,-91.90786025511572,-501.04528170599116,30.90527566087501,-104.83499937645043,-130.4742156736638,53.4274111707084,-233.12430768359434,88.23202801258124,-49.612129016562804,-23.893227193844982,347.45360310480174,184.31441870087122,-161.20110173242927,164.14722457206565,-30.12760461314985,77.49065212304778,308.1983651069147,73.97562292532864,34.68728541317494,-279.2943722264052,113.92452986058352,32.48417409069053,-142.95035569587233,125.73482941226473,-278.6378852797556,-15.601368724948204,-260.4936577713282,81.48745545826502,113.35962977500459,-72.10718033089461,-203.98338416092992,-131.15889986633368,56.61704957397144,250.84919266468037,253.51378766972655,34.618159529542176
macule,2428.339339372007,-1211.70803364624,-427.76230233553224,926.8537900985729,205.93402515684508,-7.9330010651108935,-4.926065583442198,623.8841960263517,-22.22020528089579,85.67236038292933,-183.49879800281354,-16.545337684037502,385.6865577350482,-153.16195811461586,550.2830294466518,-82.73478359713155,250.11429877657295,69.56223554550425,89.97297063063792,-174.74613214837686,-134.71030383327476,-78.60265204761464,-87.47978001141736,-10.378688588143651,159.6412980679562,78.35025521131314,114.81643545475666,-53.906639795489745,-122.00010682254651,-39.199374715508355,-39.91116995688111,-89.75795327052222,-74.9927020011996,-52.45880303059907,-29.820789605993976,32.32705582802034,103.9169092343591,54.62799276854004,32.483322883349324,85.48658031041838,-154.42875352149298,48.89843083823915,-9.03970202023233,-35.49837640408391,-126.07424529016771,-58.5847343264786,-24.40453408104709,-56.84620500715096,92.77791479143167,30.501773042675982
macule,2041.1930345824637,-1414.8082473752656,530.5554608689939,731.7203207521056,170.38684068118596,47.04502258980026,254.5798637328378,478.4212826573413,462.19337060762393,130.32865942746147,-32.156678903750866,76.00879072529052,-496.9065874603051,149.6107517357884,230.88373199531037,211.83774551422036,169.59402754160402,124.68536190284821,-156.88454490040525,-77.25496946408482,21.316693216625,84.5601090957065,-19.754290430570368,-61.98494644405454,-226.4457334332047,-147.91834739696918,-370.5513323897359,101.06576526923553,-402.52380651979337,85.06900279316703,82.1137220521119,110.52154463610499,-75.9574788129189,120.78742113953082,17.49797487332012,-17.285931340756797,252.78342277123753,69.60299613823433,-101.88688722549425,-8.680146265803135,149.86127279852673,-94.33484405362726,32.33880190433251,-135.66681908890874,36.001271617050314,-70.60780995592384,-5.910586660503144,-46.528069630272014,-51.98815205506529,33.01922156330449
macule,2105.224681099325,-1999.3744931155072,-497.1530364282773,636.5621063261358,-178.82356470795725,533.9228538812935,-177.54435130697038,-98.17207896966165,-673.614310008472,-422.4441460517711,-177.41698254224863,535.3140080521996,-45.24362587650179,-85.20357393180664,264.6019862682915,-250.51258337380742,-232.42096080511777,-82.07619867467645,-132.80015287069241,147.66299971129624,-86.7320224690067,185.45802906405896,-245.86076146735883,-62.29337995675752,-277.27164046411315,381.1187148810783,-54.446322734409755,113.74017660721096,-114.1958872160033,195.31812964769094,44.34756446920129,126.8924492662918,-210.78781301000475,206.18170708376172,-25.573834722541605,-27.211528639975825,358.161759680576,41.72122670813814,77.66174017250464,200.8514249295048,197.25201820540815,52.89320809484977,92.78842501378043,-103.28970846524489,-144.28443649037882,-175.42315916733438,-101.89301988426656,-57.836823523850335,-23.843516087598616,-121.04334169220103
macule,2722.6172009237553,-1029.8269908998368,-145.3038385266019,731.6074497264192,-91.37333796820043,-334.8617364312242,543.1329158640775,387.35668792957154,73.02749513650508,233.9125367157358,-601.9068133068076,-469.49419961541923,219.9976161295001,111.65166099688572,-43.327909164146924,-250.60790486045175,88.00207140828861,20.828598849011147,-198.76474877870854,-279.8383071056201,-111.99047956603683,-21.32853839774746,17.494039075252857,65.9961693633811,50.51185614986791,344.3531545317337,300.38181132657724,242.7323608899657,-313.6721284442851,310.01442290166426,337.13749011613794,-2.8950483791837875,182.71806444748378,22.27338499979806,355.58700424779465,117.68813164171782,35.870385443781416,50.97408035342324,-45.07593935186723,41.81053412908032,-199.4410849757566,-111.67513479959348,245.45727669532937,76.7986054791831,-60.97068409282851,-37.80909316668702,28.25666013123371,-63.72023877593958,79.12215570472048,10.032951000072487
macule,2905.6062382223954,-1074.8833688596596,-92.21341031859296,1395.4753677701283,74.44717945280888,238.08678101300282,-99.2745734641331,173.89204894071307,-0.18767149929056073,12.499679752950817,162.38923832594506,54.437932362543386,102.22034099972258,151.99687641692282,88.10849675607825,-176.38246136620302,3.812327779213099,-195.1145462313887,369.6945612678225,26.70276707657124,-130.84093047734683,-242.30236793561917,76.19584116244125,-77.63686163705742,112.26176171558085,260.06613703630364,-186.47005344631498,-14.885665983162628,154.89403975571358,-18.883620795538423,119.99285988851354,-37.41826944163969,-3.292021742994256,-99.46628851775255,-6.823044412531559,119.3706104858989,152.5770463577881,-142.35580911025988,58.377505088528835,-39.862054172904855,-20.27506752736225,14.820388638296434,-73.29821650841667,-17.352681405122095,-98.65055527763535,34.811971081580175,94.30987984170696,47.85636187899334,-14.409233190257332,-41.59173867693234
macule,2458.2252773313157,-829.2793528228361,-98.47082491542518,1637.4970168414793,-141.686530232478,-81.40728144642065,1.1434283609384306,77.23615346373529,-56.75148605963666,-204.07414155914236,-210.0432177532352,57.198865121509314,-6.518174470444432,87.71735833633794,330.82863301906485,243.5581317325635,-10.656731286094569,-295.29923956927075,-94.15252384579551,91.83765011457675,276.2222599505003,-13.335017099256666,9.763163447869466,28.584115857275776,-13.481759132250096,-34.05018888610061,160.77152122446486,-53.9369715451973,167.8018710677119,57.73018784947105,116.73183714130398,-225.51575083569156,-25.57403224585359,36.4950791740725,109.4080618209177,-24.34349602911223,-56.8316760820121,-39.54155658658611,-118.9867126096258,-129.97093291576905,-34.339036740386135,36.27380808752185,140.23912647921046,-8.63201609770105,103.99887439428869,3.340758940559865,50.8524961656157,38.09373681306386,110.37144302203298,-92.81336621096975
macule,2570.315278019958,-1240.2916465964695,-244.55042868233883,692.2225904839527,61.38334177804776,541.9398992124042,288.18785405250117,240.21681556557854,202.7354653020157,73.46622768684237,148.21102853124995,-196.20131710979814,-279.4235082428022,-56.46826944519779,-112.25390544167445,216.38096943472826,-29.342901821904224,-184.43274744578693,534.2257928957829,-211.94986621022034,435.0203546497963,-54.20294865401303,36.281798339262714,95.17179662437326,213.9834761476292,-281.2407157905417,208.99214844738538,-242.1302861175181,-250.14509799692212,-88.94143897559195,-92.80383960952636,-8.322781824800039,220.77443940709142,-131.44392620638098,77.35437908753475,168.09172749292736,-176.5030876336228,26.023045630075174,208.12330507793175,-42.18435663936989,-7.712332593916096,-25.328599422710383,-53.80949229105534,-96.4819124643072,-71.41957887412032,64.46861542855238,-159.69374213707647,177.0569741890564,63.196137831583904,159.85092416893832
macule,2649.8939731208065,-1272.5573436052837,295.6636278958522,1289.1680752395698,-127.12148507652655,93.34956866499519,56.31965993572832,282.1744805525752,87.90233169430935,-35.74999786455257,-0.6396007187316771,-72.99098296664243,-22.105801549610398,88.40540169833928,301.68398401503674,149.80342212453894,131.36072028479012,-103.94604276213903,-441.6437416605867,10.568988198006044,269.2371723062289,13.635970873794234,-58.61894812544981,-113.49983753962672,44.44188471540281,61.64286799618337,121.08287490761118,-7.710380063562467,163.89173492711026,117.04063063244894,97.7892119472515,-53.08479296461272,10.16305339633705,-34.94643938420172,-41.09776998267787,37.746585891436354,120.3040484160685,-76.62959561475233,21.985908132034126,-39.12468209805826,34.62438033347029,-118.69338162995828,278.0136959165732,8.357547297108994,139.91664754078113,27.017853649492416,86.70554269535016,60.95588034206982,3.3214652788820413,-92.36733851255816
macule,2119.9634753865216,-1493.5320606353619,231.64202728909765,877.0305814382905,-228.86487509046896,106.22204543279439,38.2422301538852,286.80508003616217,271.232662424801,140.15911926892863,118.70194048838242,-309.11929271433473,-193.8506681442804,-182.74420071506927,130.40944555792507,245.20671120060385,-8.416632788877983,131.78154517861012,183.64200252009235,-10.827856990534245,305.9331176808405,-53.265651766111105,-74.14639205306251,-127.00249285038713,-86.01830585821604,-71.86251944609357,349.86199632877384,-245.44011057647333,-83.64552507312031,43.90092083451975,-35.0171184904363,-57.68944044594478,-144.10977461578506,-44.02478978179236,-188.8792687386333,-112.04362215251982,-66.69442370839671,124.12516983336015,56.826463211745825,-43.72386758778692,-43.01961414259315,-181.6319558125461,141.95141588368767,-7.9623211066449935,-49.54802840466027,30.661817112755372,-107.88864133935952,125.0289822253865,21.789984780144085,58.867670302516665
macule,2259.5098455587986,-1689.6005077663494,-300.4999532281361,822.8130468732813,29.5479356023778,229.39764482020854,214.7247656759492,190.09508459670454,-546.67172791613,-186.44935399337024,-50.4480787043094,379.44815113231203,7.059864411229695,86.97789703914555,414.8366619676707,368.74835430052923,34.757975699905856,41.010790854970224,-143.4898857441717,9.06805917970229,-123.65367806846817,160.39386806729902,-167.8238582959974,-170.66117312171326,256.36376137443557,-134.52356956334305,-141.87420276516758,187.73930741618764,-281.00000838385006,260.8152173655564,-78.18755842049639,-55.71854653799214,5.924390196812225,56.96557869369555,276.1045865685773,90.44973763244622,-88.02000585375343,98.69725583571241,124.51603374235964,177.12070940734597,82.63014280583532,163.53439422234786,-28.772759156105003,-122.64997283290336,216.08228911198918,137.57404684215825,-48.92814599343325,95.68292819347683,24.65972152488525,-121.38229409455104
macule,2212.250420717796,-1307.0360322927604,-539.0666686389557,975.0042845058505,223.49711846418248,-117.06903551781043,390.15468150675565,596.6288125034782,-245.28014441544923,18.556514502407637,48.03162530736332,-205.9026601932918,352.91080383550843,85.7122632517199,371.4199255436042,22.862869142812766,250.02247376836146,354.3464606995218,-19.838969163779343,11.609287483298498,-46.42561847711731,-10.267181331947327,78.88999716786448,-96.22209982082543,-258.29806075470384,7.561604082771351,-80.97149612233349,-47.000345862368725,3.530365476284887,39.27057112795598,-68.37816588720463,201.66298151006663,-129.56288283346345,110.41772048231557,-201.28807618089277,86.92625881564614,-116.23663265089225,-183.51049375049234,109.0733407648299,48.66479404800428,25.98566185769692,-31.930067719131774,-259.9683048711394,-166.4448871565112,73.62663328530688,171.26564655881083,21.92225381252694,-35.36408175929679,35.1496455689115,174.64130940102314
macule,2420.646533296024,-1015.8591501864985,-259.8289779667466,1320.290511973504,2.810548111428779,-103.07113074763008,-12.405618268467373,242.71168069063407,35.159034218430044,-30.591897046994056,-360.37260181404787,-1.7302943666644268,226.48870664862136,80.52383552744145,383.4233477277252,-149.60535040747922,-23.43629281008215,-182.00076527941533,46.91800842950997,-131.75193605338717,-190.13518351279438,-68.96328390034792,2.4641494110662556,-56.89886538749118,-34.6963434649616,-148.81876893912192,-69.75683754698645,-74.55769746249393,3.173908924595642,16.785132793356976,23.445443896989854,-253.7537801969628,-115.82734503514796,-47.524705536024484,-236.92002907945002,21.91486502112772,165.46778971064236,17.376984300715616,-36.06967681987167,-17.10320575151177,-65.5080757000164,-13.879707815046132,55.2432149438557,-29.971139682714362,119.69891092703682,32.87606176248319,222.45819244718666,-46.52764471300383,101.36187764663438,-129.3262567829929
