Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
macule,5679.81272688047,-5601.399506405984,-2470.676801806841,-3638.881944720528,119.08163366035804,-588.4831008434453,681.0213409402049,277.50643750029207,-392.35029363055827,-497.20789027628945,-153.21654310615074,-182.51819245960255,64.55393683652555,-42.363381571076985,-255.88189954189733,647.7263079958327,-1256.189151476022,492.6888081637428,-308.0414354121889,534.0889981371341,229.01378003459192,-397.11456459435396,692.4062737103945,312.03678722163426,590.3312188664161,240.91973225725394,-117.68517994476451,172.47968288285628,301.38693391053573,303.5351010969481,101.32076453747754,-266.49257517664114,251.28567288890184,-317.1344069646402,450.6338084341058,668.5069995678562,-692.6731049904269,-320.1392493322709,-175.5911336002126,-618.2218571689897,-2.0724454521600806,-257.5041416219645,-270.11807973474293,-57.41347824293317,-293.0927942875855,230.12097328280984,57.954422355246166,71.59864603738578,20.153061491066783,-264.5106597345331
macule,-602.544455445618,-799.3869787260807,1244.0027562585772,-4532.106392633546,2059.735808971643,-5183.572424103831,-1456.2677424854317,-1938.1447683538363,-355.2235311925565,1396.2798076761912,175.1250566165203,406.969579953295,706.0338614574014,-130.90399085736578,1227.157645923508,638.1155947627058,10.494381454136983,-287.508650879839,448.85473480234793,-599.4348971925949,-333.99058207830944,617.8291350716831,-283.6411572322882,524.8756359920236,457.07833468200175,55.56434117553595,33.79620893372729,108.0572333881567,284.0554632857902,250.42093376170382,337.43916497057256,-683.0271612301731,-357.0496867654361,-395.6899435466121,-185.7669452912389,21.763920045506108,61.31029943765808,504.3608851148722,521.1340563286273,-490.59681245761016,-30.24708579772766,268.7591096636495,17.482227650214213,-369.060554852834,-283.4312888381839,-418.15833163031056,-78.27890512505732,-615.6194463869497,-273.25752115702767,188.53961384771569
macule,5882.824730743338,2826.2401409768754,-565.0504179871718,5642.307061022209,-807.7453617864858,-4692.695204550966,175.50541434783486,3791.50917868292,-777.9760162970788,52.90442738549199,398.2974574396084,-255.9359694952505,-277.3950025048246,-951.7842659496747,-358.7626224946592,-1879.3102222204418,-783.6220528349056,1290.7355978834519,-401.87680395200346,-413.83972164743557,1223.279400115312,-1925.5946329993576,1373.6484762026575,-1453.5874743640688,283.66707633079733,-623.9302171445567,4466.268169282477,-1431.84333769016,-246.9103098748734,9.307125371518552,1113.257962730837,-645.0670809731166,1125.7350195832473,394.4243097991801,-174.04153973611744,682.6882074901297,688.2632217444963,-360.6141187141762,-311.6103743959338,594.9920122432834,-534.2770612139824,-103.49900509705958,-496.9839059807258,-332.22015334296634,1039.5329035011277,131.84755793444728,101.13148638654602,-101.80161085637837,1119.8226985075703,417.40006661129246
macule,-646.7279160719477,2174.35176605684,1385.8489276304138,-1839.5615699665977,-1699.7664889148969,1645.3098426454262,794.6737423089513,933.6616551352361,2017.271810742466,-1373.6263972170602,-677.6176627913085,725.0227174067029,-39.20620716914332,860.9351892193814,-905.4819873040075,-1157.9036176122897,1149.5632628194214,1090.8305152112043,459.31726047321246,-654.5982574005502,-869.7191250846631,-361.66061377375297,203.54989648915165,712.4139532092048,-834.5301653760563,574.9552711400713,-550.8891675292872,-586.4548215534104,2145.9361163648423,918.2385353101735,-51.602305859453246,-424.4436520353111,657.8011363967588,57.77121086134797,-1066.301221279187,340.3701369843161,-321.85242650007626,262.67436939377046,618.4791905541764,639.8841158339546,-211.92011328791403,-972.6991404188598,-3.7772783019074687,-137.20978973620785,650.214722313914,110.06458617671619,-99.73988753985859,9.180207206909756,127.34904098657694,-17.969522457636305
macule,-354.0048056103221,-5586.801677630415,3784.1013537136946,-3778.1293083507676,-61.37923126220765,3819.8814186141253,-2255.3513055153385,-2044.5775746355932,940.8403044036168,-433.93445135459325,1162.498276990225,-103.31148060770442,233.50589439757857,-67.94109786840679,-285.0073200566222,130.36064877632114,-86.35694697510813,-1005.2713008814994,194.44038977117467,346.58563508135643,-777.2224148686975,-170.4262684479127,-118.88625394720135,-728.1056742499383,-460.69710951528117,-747.1143920428722,-366.7042411723961,243.52179549071462,9.149141486047343,241.3670996899101,169.29531676622076,32.729930998346624,-235.78770064407922,314.68210201816197,-443.8766366047366,-309.08278864825735,464.6313972210622,309.08308269931854,-163.5297844930469,233.53271904880245,706.9383760101398,-376.76971468683604,97.56107509004475,-139.95995769837435,158.17097113180142,-321.7217898495809,-77.19738836411854,-169.5946820553895,363.6926000377054,163.75819221751183
macule,-306.0051200944747,-1147.0402390379404,-3735.107495373901,-475.75837527116846,633.3287101588475,-133.31122425093133,1516.3902874783378,721.6527758078463,797.2156166481368,-16.630178852149204,141.0737933525104,-603.4932201668375,-210.62938690994875,1328.1797914967417,-374.5888664533056,265.9256968000931,-602.0705167433977,-275.8043902802072,-1051.2764354359,15.495763702193022,-150.4373079775852,593.9397515345221,80.13118039683388,71.4059564087675,20.263447653325017,-119.23159733555266,11.786491052881823,-488.5254462320025,-49.38333886226237,727.9967975516038,104.10970431277481,219.8982690330863,-189.88360767419934,-33.72208677549069,-93.02740673495252,-662.4856766306269,-198.46692702094595,184.7927277186876,-390.2118886508827,206.95038428260392,794.3575654687163,-69.94522968323871,224.08857785948942,165.8112718545725,318.38978383545225,219.8290555553526,-477.74614876408276,-12.63055826389809,284.3302258516262,-485.8830482782884
macule,-267.7986539204593,-5304.129487255063,4992.401715045817,-4665.8790620110985,1232.3706342777627,3487.5715096575386,-302.0731451694553,-1462.5609478845433,-800.7304596421992,-1568.758415069493,360.1618959694466,-200.18648000385716,-537.2659603714065,-89.84365751604567,28.25026117408244,55.2736858183046,-572.0183175398948,-1348.406885330327,303.1543333098484,722.9730983281913,127.7338627516561,587.8612026887143,123.67748592772864,235.62467792198086,45.271127095793105,566.8009197388328,214.25128968415137,-179.6371172622798,361.3326375464994,373.3827927672095,169.86911312812768,501.77204040053886,-127.8271347362946,-316.73156134716004,375.19832623059176,122.59177419274805,62.09916521827059,-9.069910022036147,-178.81211838811447,681.9010867746497,-88.18905981009326,12.944853068086186,183.1651384096242,-226.1042451500582,-133.8120903400273,-25.905054931199533,400.99337004502553,-334.0289541935589,-178.6335741203331,-29.993522234777974
macule,-631.3626004304158,4263.470544139016,-203.32469668521017,954.331217673397,6856.54474374384,-4056.9161642401136,-710.3719006915625,395.10627038549563,1338.427708844775,-145.51339016984932,1000.418649577845,-1673.6980057040157,2389.438140872346,-802.0541174837575,-979.5250814322874,-144.11582389222423,291.7112899334038,-1564.0275718237567,99.3244880356776,-33.704176475374396,1138.2223659884717,-104.2409562189461,191.95385357243003,41.072219619301414,-135.8896577510974,508.97312504378255,141.26930988482607,999.1265425625064,-304.0184913907268,-869.6788667479383,212.5078093292015,664.6092394777123,-251.8658771512713,570.3294862052408,-1983.31692376724,930.1737991032572,-112.02383543785683,-48.85434503217009,720.9058613505784,-460.8438394273878,163.28835025973507,-331.2757144046248,605.9251814529173,143.39429193828775,-73.63145510478503,-603.9647612475651,184.93073842412622,374.4704956453655,-33.31034824882055,-57.09701796099101
macule,3660.357193815853,6277.781371422651,2182.4638250581233,-4020.8040473712217,-11.291926017878785,-1878.1762048652643,311.13143213213976,395.73778380854554,-1354.7683692056703,-336.1807216103998,25.62900459314746,336.9721782042166,-552.4466459664154,300.090410714716,459.9766759600949,-453.2151731702341,-9.779822957888868,-167.6894542447428,172.4888863865556,-727.2045777368132,-304.54544063462095,667.3091697345578,-227.84063259427373,-120.58655110409465,-808.9317272533657,70.33137134855407,171.560933936307,408.6948282851017,290.249362450727,-445.3815846030786,489.5057751657262,245.62575933140397,408.96316363578813,-93.88034929406841,295.0104928434259,220.08667501813434,-139.4281664176315,-235.4162081921715,1261.3289879019203,-256.9202012465642,589.1469149877141,269.33332338669493,297.6842990222268,34.1116743426133,-172.41173218642095,-122.6960786320414,14.64662834485362,473.09699882824333,-249.24950099757672,-125.37264971625169
macule,2676.5275561251487,-1655.4519928642499,3395.3893888656844,-5444.311876285899,2044.4616838434042,1887.1817310745005,-1265.355682246786,-183.45925768641067,-262.80261258115405,-2246.5207292842647,-119.02032746502555,-574.9323776919379,406.4310555587863,-130.16303675364102,-824.6166127338406,-92.32230822436772,-915.8562079283835,100.23069700855565,-544.3799769389635,568.4117229750753,-295.5513534528327,241.066731893282,-414.4616101194133,39.40510040580071,-177.60016328509576,-307.6821816962692,142.2958558542491,-95.28261425359496,77.95664424486424,11.115218191557219,-543.6898752603403,127.07596658705671,-552.0695334783023,-374.4013570416806,239.65749070903126,98.28499948804652,247.52274569377013,257.52511113749097,-51.395186673854745,-55.64638762098224,-286.9747668756945,-569.0849720014883,-83.4450938773663,25.13117967368329,-370.8397738844342,-256.83096286369897,-104.29298522288424,49.63767187575195,198.41391197501827,-363.99033421030435
macule,275.3098199458722,-247.2820643834209,1593.3791774638003,-2602.4196725034576,-1620.742748930677,-1112.7888258433768,-303.20612973825524,502.3318480256267,1123.379460736781,-762.2188136373937,1044.4378066469776,1140.1817699975827,1103.8640683473666,675.9920938268006,982.2913030841464,427.1522348704523,1283.6451583884839,-1589.5152462702963,-486.20550855048344,1837.1064725937451,-741.5021751592561,-102.41675604783163,862.9671427689876,-895.9316332988029,-1081.6118496488252,61.22982189216876,132.34773547880192,175.178801805831,282.8912112873359,-1324.0833052890762,-560.4667590019019,-297.7796709668623,1199.0810550565564,311.2178379508667,496.4138435784929,-823.4532174524419,-108.19534756529778,166.0755650987083,1391.597963208858,1.9187001720542838,70.39650966471417,-1065.252104753526,169.5992436793553,142.53785942204092,227.82586222893022,617.8882414880695,-40.73551723432189,19.122480668689363,278.2225025504224,-0.6205761095264615
macule,-1073.670566801893,5101.62205274547,1025.98687188086,-3811.6296436448733,811.8420663640753,5100.148633936045,-2186.3309779074925,1384.8313826185379,-1666.083155136434,798.1665937691838,-202.53650841710967,-444.6419665679897,-208.2517059953595,-223.04286841071746,-211.47190835201417,-147.93697914275427,-880.080501159052,210.1069504593712,-329.9644483847462,36.39280616378223,-364.1733562640195,-488.0561465828656,536.7904055403895,150.67662207200456,-193.89132102844198,304.31058269627033,-295.97559908693006,-226.87773204572665,381.9277441059458,536.3718219010005,-87.16898569706312,63.317732151512914,489.93967804667693,-132.03756309959925,-42.943288957187775,125.9515364005381,-507.1204804806295,-129.66575019876967,-702.2971858685739,457.5601950998824,6.065709212875824,74.6798979471757,117.65963143074232,-123.35636037121833,-296.2011725485022,-92.10405500073051,77.40926070342312,-188.4200829247154,141.9935379464382,74.85046043842979
macule,632.5167705787977,4978.373653718456,-3935.6116666444964,-763.0776092670247,736.8917414378416,2339.9455575384495,46.14185542324473,-1126.9474646680972,390.65499629617244,50.41793598925925,268.2633371701877,-230.78422233485642,60.21015880842281,-1053.6316600927898,-305.2727941361696,-845.5171368550871,791.9330726756241,440.3553852395499,-524.1876454089185,415.33151364504806,-788.5626088083264,-493.81224291874867,117.56080607812368,311.46643325307804,-818.165276703487,-89.72059065124358,675.07622205438,-312.9305666526774,-771.2347455460098,173.29487775446628,136.9558354615781,335.40455180271823,184.8796047196865,20.20711464019017,-25.649491280031626,-460.6653470660359,-143.47371717814616,609.9897073984641,-116.35636244526476,213.69820421603998,478.1215069723571,190.10696790981163,141.0575329245159,205.19479174030113,217.33047930321607,-251.6805464490739,-140.9144387313054,-390.2986648330651,-10.99088209686717,-63.08670929908018
macule,6240.131581182515,-3528.860145614376,-5134.386495078226,6185.459455072679,653.1267168116904,309.17330829278495,-167.0915513327712,325.61818513700484,31.701614431802362,-84.17114194199056,26.05537245304326,-1776.76188642047,2105.2393302961927,376.7384721156667,-356.8019434141762,18.16120105497901,-1157.5063026462153,1503.1026102964072,65.9175918006871,-505.19823253570746,-1723.5946798425562,1213.9010737956846,-89.14508949301728,591.9393465543113,-144.14155666151765,2404.1447801051017,-1151.6299050835933,-166.2240936958965,654.7691029706269,-488.9815892322782,-307.60665931852697,-334.5784848150629,761.6459981116185,-884.507784933618,593.2468212370937,-413.1547669285444,177.10317211047519,276.52545222567846,408.2297663177995,299.1006624136956,-287.45066368295466,-267.4837890133569,-618.6507421399739,-95.33315916041246,60.146753951160065,-136.65814877117117,405.8878953077219,-713.7757532525246,1352.091548818988,605.9810937023337
macule,-384.1580093802874,108.43501935429613,1417.2271090548907,-2217.967996751386,-1866.3008770288666,-2243.299546230279,916.8553720351147,-821.762750518726,579.3582526769949,-1903.9209969346007,169.56354356824792,-1629.9724238883869,-295.75115744521486,1691.3267667287337,90.64288342361026,763.429898299431,-993.7124262158054,248.24910159544564,-1296.2615744297796,515.4386781059673,75.96609975199189,-916.0617183188165,849.939279212029,77.25449629209017,264.87125407283764,-42.36342922560567,367.15544020811876,-31.74380563100921,-571.9096674718868,-619.6813332149873,-775.1638635589612,454.69328789059233,1090.3994552443446,-712.0536979647758,-38.15675605566402,22.0032008160052,-468.9878447415242,-134.6969754913463,-205.7330533346968,-434.2591162059258,-412.0913366576197,15.972025435946062,390.4562099699228,-1069.890720301395,-1113.7620146436354,410.29006078591976,-11.288225316983146,-400.8781638899488,443.6489522213924,-215.86780769181595
macule,8.224351228077818,33.49613262340771,4784.42942467738,-5184.931018842055,-1422.3215698412787,-28.53118021772303,1445.1703045543127,-2623.141473080708,-1671.2299919355694,267.5629144482425,-889.4809151487218,407.4604074042177,-730.6629941728023,-60.23127969213908,-177.20824973632418,618.1024601527498,-243.18769737922796,-804.200005363732,436.7371979576167,-13.041013004131306,-457.36645049543375,-818.4721034600033,300.2027681696642,842.677321050706,-374.6893261943663,-499.176277381808,-423.6627951545088,-187.7546762786326,636.7568334210525,160.35336136998743,215.04286243698655,-345.89349820778904,-56.754696759681366,491.3543620590253,-474.4455278656115,-422.15646969786474,-212.18930581100224,232.2720484108825,-166.37572909280692,375.968407544,-844.4649577581995,265.70247076913347,-398.73011205562426,28.29495035977982,-42.899321632493354,-373.4349775209094,-14.934094910049572,-12.246702218071315,-290.9054757533463,-287.8903564812585
macule,6236.8745392760475,4263.775994908633,-144.53642900842962,-314.30890825145246,-790.4476068886396,536.133246137566,-259.3698547499497,2062.1546421314733,2104.0007742507205,-1932.7397295576807,487.7874641443016,-1305.8219470424951,-862.6519233530547,234.92629925187225,-122.52146935472611,-899.079263612218,364.3765872231667,-656.3683055935979,-898.8875460041039,-293.84828911106933,-790.1988037665401,178.36310049241573,1334.0737040568167,-349.3468912884951,259.15231549493814,-396.68844802041076,-103.54939754296878,-609.5866775685389,967.3252223052399,-386.465907178422,-413.188776051929,710.9280927232538,-4.5553880625734955,847.8427165834513,328.6609297288075,-377.9189805655418,-463.9439154906403,-780.4024342943652,1079.1474998109716,1662.9124739933713,-1036.5355259168168,313.1770103130703,318.0444808870047,372.5409224004211,102.11041536454304,88.45013636082129,-77.35082300480141,-861.3466542864629,727.4248780386703,11.387499324959183
