Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
papule,-8212.667304684877,67.58034438796012,-7628.582713813293,-1458.390372935805,-3208.6131881608567,-916.2828038783261,3741.0642453439327,1582.6474475647483,149.9695456253641,626.0758980565332,-855.8611076350385,-197.9723250962603,21.334825174894718,-484.9718806161643,-442.7688336057841,-482.03191524738014,-897.2022344946434,-168.94969333142691,-591.0317540538913,-281.79528596510914,-333.82097079411665,478.0408306122046,-9.584404625121314,63.22833469085494,-65.56464958284803,-195.45174781542707,-118.97988003059369,26.223841332608956,231.006862456847,-54.17225373775907,-115.22468101680836,-126.32126701483337,-90.9327111076279,-140.7630171332291,136.25988323620135,-59.360772558589595,34.50501325754628,179.98577297350633,25.89605841068199,92.39349865846698,27.54801371926955,193.4277988323904,-34.98743993066412,61.32533015058055,-126.43351393092118,34.81847084896171,-49.704665298330106,-130.23388657416757,144.7849098803827,74.61859489289391
papule,-13143.748665864481,124.44235696465738,-2306.1486379711837,-1868.5022988385672,-2118.3491905244396,20.43323216170001,1061.2646036828748,1511.635205586095,643.0854810592433,538.4783556127946,-1298.9047155788599,-446.21851526334956,206.23578531442516,-729.9160679760868,-393.48927825217675,-224.01135933140918,449.88713783461094,-534.647362442702,480.0108799515922,127.7461678334641,13.444978190497592,273.36839911909635,404.24692613271657,-78.01908876385279,192.84408336435405,-118.66505350770574,-184.83660261152403,-37.940214146985966,-290.5979351040925,-26.016898003898206,-188.15407431334214,87.89633205537295,-246.73273519226356,23.317594263674494,-139.23271771264214,149.8178267265609,-153.29727966603778,125.72973079327473,150.13174947024734,-21.992337710818795,27.798528184820675,21.92765790116123,167.11766528808212,-88.15355215927703,288.95019791879696,32.27957732760736,24.207513313938072,166.62731011180773,-63.05338516836991,137.95249166751532
papule,-7007.063016648114,6010.355094854165,-4887.301600531649,-1849.0256117391832,-2953.774599420787,-2159.796553334106,1658.7487432869336,-458.24223368762733,517.2358570576192,-585.5741739866359,-450.2630334049363,-1769.12544700926,292.7027267318221,-373.03636941913066,-102.1577783239105,-189.70269813748828,-74.94748738897451,99.38507482767353,132.5610596218421,-106.94328348318828,-81.8794608189813,-125.85037740512095,438.8416655761577,-159.0221584028091,-232.71859244618685,126.70377713734685,264.2623814173063,9.033795683380605,-316.2434869214594,301.2098389030264,273.297793617507,86.34734461062114,210.81668064087796,109.85772418499792,-76.44969899890796,-145.8330658978304,124.00666596860573,99.34351843189854,-78.25926742821707,-35.277470849894065,-326.8518342518829,18.237366687541044,133.0120192918642,-47.630255696898864,183.62522748192984,-186.00095134185548,237.4002606361533,-119.59817806208638,66.36172927434215,33.09910449083209
papule,-12558.308347767857,-2531.9235746156655,-2746.828814590329,-2034.4905484447345,-2080.5796039144807,2181.1166923850697,1942.3718632181954,1678.1965735212157,714.3118806410079,-207.71511936971945,-1529.6674794587755,-349.74783169903304,43.13776909506068,-565.5375588492008,228.0223192013323,442.4923838108205,520.4672618980296,104.34296026829048,26.396998111396677,305.14715005311825,340.8131028145102,12.672391420812339,241.41236419201906,-264.10388340943456,73.88590366610264,-214.7477514980473,136.04045523486585,-284.9346317341983,-364.62518672867907,-83.15046672062564,-101.29539860584343,38.415799969470015,-198.43204755134113,-350.8282113633552,-64.82052669693947,10.408457347240386,-160.41663035679605,88.81814231238583,85.30234723723308,-17.044946390231715,-18.864299644814633,16.354381383950624,-6.579751707641494,-71.9045511629389,198.6752016331506,33.085878892933735,-156.57237183187956,5.2106850119041415,15.209955370572697,1.100217325929301
papule,-11583.168345859205,873.9401511811791,-4869.874602450793,-1653.1163110385987,-2273.4663301191517,-1868.1978624355654,3436.626669630599,768.107832133235,-1617.0588317871195,206.93156657291544,-2012.3155680093128,-595.1170019916216,-77.18920760983222,-308.77604200896286,-333.7685773143659,600.0852393720564,192.3802244604891,57.56148015801337,-120.85509923389246,-44.05510363531634,445.0411915379184,401.95388027844507,100.88127993850607,156.06314226594012,-443.4767534500179,46.06872711653135,-165.88024599546682,283.40547339389167,28.74042390399534,46.48991752780711,-14.16651203077176,280.6555153072646,-68.86603302203928,-99.11756621725749,196.0884780178731,-202.15947758644552,-25.401197885819744,15.444287243962677,-94.85242910083774,25.797683522573376,-249.71672886312086,162.7016545462553,46.402595476167534,90.63887771975858,-144.0162457137972,71.17011977412918,-108.54240342321194,9.871570379479683,-51.03112196080964,-49.967943963231825
papule,-12414.796951996295,167.30758236502783,-3024.9461126615297,-1876.93989133445,-2617.806299590019,-1061.8691651593872,1471.3354601482647,1257.8253802881459,-1274.9532514223663,-305.98242887830855,-1174.4070686029113,-435.69989343943996,-539.9180570272364,-455.252086350424,-186.45760304100935,1040.2402425370933,119.68942390287978,376.007823471917,478.12251501864336,221.32499405379554,50.00459371427962,516.2197213048229,40.94640226662243,-454.42775039978227,59.46959142260566,284.1519374461088,-140.4996189667823,182.84546164516215,-375.74541205431683,55.0338041186451,17.453789685221793,68.51134533749385,219.34729151615178,9.925190133041072,456.06655382853063,-84.21679672311785,-95.97042350741684,43.03306908101859,187.06255103231587,136.08068680218886,-263.60626282688185,-86.9733710673295,-51.653036551870244,295.97591133399015,170.6903834661236,-28.690469686611383,-160.14466367010414,10.955285315891805,-4.561419450735184,-148.87194341100843
papule,-5262.099974936567,-309.8974395275129,-9453.106252095742,-1513.5854690338228,-2909.9657549897825,-558.4544322373717,2542.2920208572878,985.9350238024731,213.59213452989206,-232.658837106214,1539.677101214872,-373.81409977063254,-44.50732173667416,-273.3403837817673,-364.97414005489617,-46.983228473719464,-1020.3089649770899,-456.4502395870203,-981.5022773370717,-732.7293418667225,-505.20249876162825,496.16189819274973,-167.26431408308193,-258.18745827593756,-62.160572936276985,3.844315664154736,-42.27550771331603,15.637135556647282,-335.40852604210113,-7.874458219006514,-154.77390975381326,-127.02817919218715,-31.161257607517957,-188.60753143981395,-42.78127714087838,262.0131784634644,262.963690519229,123.64544474535754,226.55354576340932,99.01979639232178,-31.23934875243998,275.6271975878945,3.0121902658675097,167.01982045205358,195.72196551911094,-136.52689670135874,93.5548491773355,110.56827068383348,16.639791054057834,-1.1089230326654602
papule,-11916.624421989582,792.6788120088481,-243.24223075709628,-4656.871013566501,-1531.5636644545323,-704.9666374526035,623.1246290100112,495.2286886332238,-1040.8386991488762,98.3565768566263,-887.8049638772006,-498.0208366115182,-378.75674485861623,-614.4807558293245,562.9606752956653,1598.101074008971,626.493567188608,41.132166832394915,-328.84335269477396,-11.832745126026541,841.8733057623075,-157.38074854498694,308.04147554010405,-468.6789022463011,113.85468436252832,187.62745743736264,154.13678706849285,-327.9851919301098,-289.9276835915875,-164.31563236950973,-77.17754752743195,125.04216598491394,19.359926755166857,-76.837882349469,181.9268003402304,22.671613768723248,111.5565219105581,-73.30685486791764,5.335661852258632,-24.75761738738912,131.683976026647,-110.60773306526815,-332.03714232565414,57.3897149652944,-23.46332278272637,-138.2133751190807,-3.7312970586985132,27.026842390980274,72.5309879668129,-134.79698950011658
papule,-9005.712211292775,5963.19727785817,-2726.948404706007,-2340.8689685076065,-3299.7611103044383,-2755.6841369455065,293.6860720462062,673.6403210935995,-327.49497505806283,-368.5927524990627,-301.06717225149697,-974.5250738566242,-44.70620660360225,-709.4019995538051,-116.7756037540234,12.604124249501952,-67.3593040720921,283.08829356127103,337.0217632380942,150.34946939146434,-125.65519323549927,-101.56314373648404,459.05582727712147,-392.55606595854465,-352.7837864846001,207.5513950283911,432.3507658637609,43.80754989847891,-271.46884913272805,20.48802872738661,60.22374833017914,258.3038582126119,40.702465302202036,451.85446902823105,-79.41960912162789,283.38231943804686,63.798865062049146,88.13249709562686,10.747952952805175,106.04780615027379,-54.60885781581906,72.85673624082959,158.15818239494496,158.60010481704933,240.80538103945315,-131.61638654679084,-45.05050198199246,-237.34252915094154,119.6559237560061,71.84386457344206
papule,-4667.481081794889,-8751.985592751833,-3478.6847376597075,-1973.9690938638598,-2188.3810999328325,1039.4916368919057,832.8985799933334,-1534.141736984527,-987.2503215940869,776.629257865889,-180.35645339511393,-1653.3229045629337,401.58204531040195,-234.30094028252256,109.98666284969424,251.35356815126644,252.06613079738105,-570.2060134317788,31.312923078602374,-544.7271985494214,148.34866708651347,7.729863449026648,-93.86946558128726,-166.72151956357268,368.62118181776674,-48.19872694814518,-343.0908909492627,-143.1011247154483,7.515707767282495,-71.20487122484869,-54.012970280760605,20.462322133747644,41.41711916331473,8.340025321054554,57.52373856800148,83.46615760209647,-107.27763855259475,168.8463501288964,47.6016685898396,80.81667371642985,33.46370113860091,257.2106731078981,-133.735414193094,7.201084112541309,68.87279255760023,163.36443926949062,188.2478844091098,-99.88761521467325,101.35642078882196,57.99205681670576
papule,-8707.622397091214,-3012.7426664565746,-5780.297766081156,-1461.8239129378142,-3389.899691457617,911.2240121160952,2753.986905349067,868.7715024328535,-53.39753091627245,1317.7118239507895,-794.0893245794446,-694.8480578969449,509.3681278048728,-519.3999582763166,34.42273258729855,693.1748083864878,-217.52484994601468,-62.95237577640465,-325.82944120409144,53.49989265836227,-5.77113359701743,187.26054085320231,153.7567519250969,-256.48668963125954,326.7285779807556,-162.37329104917626,-263.86167023634533,-149.8828247717609,-217.8258131229812,-137.85408561105584,-19.853908834113476,31.503975384487248,-21.800995649197617,-85.80431449551213,-96.39291565696175,-55.22551255971617,70.35577058287224,142.4015872734121,328.39320469060095,-36.16226632230037,-112.77897483379421,-186.19339825698404,-114.30661479084084,-140.0610660927919,-168.4657686402655,17.94169626153129,6.93275180288198,37.44742810467991,-11.309134223798011,-67.25302815835978
papule,-8225.55128399678,-2146.835215231417,-6064.034065739848,-1571.3783762734938,-3335.4018075840154,-595.5142013630559,2684.6474176078677,819.1660669654268,-1037.2364890152712,-263.26734920774516,-1187.2415692769334,-785.3724344251901,-631.6829270732541,-329.9152671850574,-485.43773474686094,225.82926802190724,-380.14433125384187,180.54392521215618,-413.9219541537011,-345.6404842151176,301.5329607922515,131.46507361802588,-145.04199057176058,51.48550978457791,303.9075674537398,107.83022269963801,-128.48524580006426,-41.409207642454284,201.4146047953732,-222.29817440633298,-260.6470320162369,-16.468402494745916,11.696673601741676,-347.35268889260715,-22.390343487776228,-85.33950523243074,91.39484907361138,274.8264622379254,-106.73195779174294,144.64525728356605,45.222274454453405,108.32464843290744,31.08152556389365,-73.59287969869914,56.71172663510794,-233.53405777220172,-26.249919841575043,-160.85481760479988,55.779925329754356,-8.376917188408274
papule,372.970690732058,3574.4335787488353,-7782.566162126869,-734.7448844917654,-926.5308810287855,-1014.5684694777245,847.6816804386294,47.11815989261269,300.6236439407382,-680.4827374126911,169.76159905946406,-236.05019350069898,126.84992387547422,48.16203045740412,-18.46668209946769,-300.22873086295056,142.13056800987852,-164.0413028116623,38.24326368239314,-62.28097838125839,-18.56027981912673,-46.897794798224766,220.10645112548514,20.3333942239563,-306.0524677614367,-206.03291750260414,-415.2567690780471,27.09595329616283,-176.14057870527117,-79.33717071646176,-78.11490714485308,-166.49293686465313,-325.36070406963165,46.68201591842066,75.04218140218677,-103.31801518898845,174.69707484480915,37.566595295941426,63.99365783308645,304.0780331739439,-23.22042840510589,29.669413922834938,52.828423321464,-263.22726347985184,41.29601750295887,-46.45788556033582,-38.80494579776735,161.16024924618029,17.668726199883526,-91.00687784723671
papule,-6765.000340636648,-2782.8994607424697,-4028.155537441906,-561.9859263309417,-1487.560644587496,1429.8426514565776,945.7921585334524,781.2004211828691,-100.43683018034932,752.048858420182,-403.5762825323264,-246.85524814411167,445.9383369867693,-103.39005994321477,-89.33908342030315,100.82349522611963,139.78073000123877,-195.6680376798381,-245.70889330009598,154.09698054958665,261.01899919736866,-40.335541423185276,324.46932968720796,-118.0820725948992,57.95698338996467,-317.73681284318076,-295.986850344958,-203.95008880265965,-472.1625002650615,-83.45470527636715,-62.882093593995535,279.96967644213845,-73.22687447226023,-128.53723933604235,2.0586130215002765,-430.40925455671817,234.5676086513088,116.03524860052345,159.5450424440649,76.08425486152862,97.88657836320236,-354.63493243752936,-131.0469522420361,213.24652115367212,-82.8615305163807,-59.00797127521373,-150.554715709439,-78.18027301756958,-125.74718046521821,210.80164676756425
papule,-5391.574249747554,-1906.2968797769904,-4699.179271514194,-708.7588682158353,-1337.7877249426538,-144.0375111387812,1455.6980690362834,746.740948712895,64.90212953195216,231.11200019659324,-390.8991807679857,-254.76017829062073,328.1853223981886,4.7061851889498305,-331.2438814402877,68.0653483493582,143.8576420307184,-153.68543469648344,59.545516187487436,-111.28199870664004,155.63021068741838,89.30696093669825,-120.285377592233,147.51415685706183,-67.92020707848512,-40.96847965751823,25.853138852084744,-108.37788042353941,-273.83354626265236,-114.98255575216025,184.8896014778089,4.9918747601294315,-158.00478541126492,-130.22186882510988,103.61954451098556,-83.30337252044828,191.45777108479547,152.5577158204616,316.1837574477885,361.97632576323053,239.07290645096464,127.76914619465833,-157.03697405783333,-293.21474553316324,-216.32669494781126,8.34560244513228,26.153820039806046,-69.8795495743309,68.94028910176917,70.55359381101631
papule,-1445.1245262283915,2460.9908974722066,-6388.497055981408,-969.1442902494699,-841.4786456478325,-1264.091849283688,741.2125800812116,352.68480074698897,-458.4343928329126,-619.9616253753985,-79.91501495080182,82.47202157485987,107.76192862930938,-36.777693318588064,6.824801235279033,-7.357161250889652,128.09841536874282,-89.55020781603777,-72.6424841120719,133.24987304910766,238.6663567553889,417.38824204964703,405.3381032429531,-234.67591977119926,-377.50468554843314,-285.26670001641827,-170.3053324445639,244.4615987950019,12.46374306420538,-96.2677095564303,205.7265340657304,-38.216316139319574,160.57225112716873,161.99109854423347,42.76788187111184,-123.29787151433544,-231.6475979375498,228.4738700521502,58.372671427963326,-16.399707195883668,107.6460604205133,-19.11019191932496,255.30036454043372,-84.18102655007084,-127.09929268785508,-22.629412417881284,-163.30752443095554,-15.283379060112914,195.68607266229327,61.82003004013966
papule,-174.80516576288576,-4569.075072527855,-6700.892799132601,-724.3559130267668,-916.1767799186526,415.75170753736586,1152.2752018595938,271.5783174608236,-686.8080276066677,314.2367353937642,-253.00529470815115,-181.7298522536423,260.05562504325536,-85.84760027447827,-80.26799859331315,228.19416093200348,352.1842110330373,-170.55954675551655,-1.6051161614596792,-49.63608659186074,46.57909338959197,183.2577611631484,-440.78063870454145,-100.89577929022222,280.2896384228842,-261.63593085400885,-149.51633630075784,246.64508577075526,45.46588249849604,43.10983793709329,230.8117346730623,-6.208689270807893,34.25618117120817,-88.47474765016133,135.3817076662579,-68.04047634633704,-253.4523180379528,47.82166591800226,76.32627658592226,-107.9968599197917,-110.69179248502314,105.85560770672723,17.5666239483551,70.92824470283777,-34.77630289027293,-200.2729599461217,-384.2295276766281,-19.39148390293656,-18.842687137658963,83.21653147858585
